title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Fiesta 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-3DR/201420223956033/advert?channel=CARS,"5,500",2006,Laois,"86,000",1.2,Petrol,Manual,Red,3,"February, 2014",Hatchback
Ford Fiesta L@@K MASSIVE SALE NOW ON | TOP-SPEC STEEL | 5DR | SILVER | ONE CAREFUL OWNER | NCT FEB-1,http://www.carzone.ie/search/Ford/Fiesta/L@@K-MAS/36513733578095240/advert?channel=CARS,"5,749",2006,Dublin,"35,000",1.2,Petrol,Manual,Silver,1,"February, 2016",Hatchback
Ford Fiesta L@@K MASSIVE SALE NOW ON | TOP-SPEC STEEL | 1.2 | 5DR HATCH | LOW MILES | FULL INDEPENDE,http://www.carzone.ie/search/Ford/Fiesta/L@@K-MAS/37613747005152150/advert?channel=CARS,"5,749",2006,Dublin,"65,243",1.2,Petrol,Manual,Silver,1,"January, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./48413990381199210/advert?channel=CARS,"5,750",2006,Louth,"46,342",1.2,Petrol,Manual,Metallic Blue,1,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./50114005970399130/advert?channel=CARS,"5,750",2006,Cork,"53,127",1.2,Petrol,Manual,Tonic,1,,Hatchback
Ford Fiesta 1.4 TDCI STYLE 3DR**LOVELY CAR VERY GOOD FUEL ECONOMY CHEAP TAX**NCT 05/15 AND TAXED TIL,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCI/50414008562274900/advert?channel=CARS,"5,750",2006,Dublin,"76,000",1.3,Diesel,Manual,Silver,3,"May, 2015",Hatchback
Ford Fiesta STEEL 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201417223534418/advert?channel=CARS,"5,500",2006,Dublin,"28,583",1.2,Petrol,Manual,Red,2,"March, 2014",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./45413977588585050/advert?channel=CARS,"5,750",2006,Cork,"59,652",1.2,Petrol,Manual,Metallic Blue,3,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./44913999147496230/advert?channel=CARS,"5,500",2006,Limerick,"65,104",1.2,Petrol,Manual,Red,2,"July, 2014",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201418223653669/advert?channel=CARS,"5,000",2006,Wicklow,"70,215",1.2,Petrol,Manual,Silver,2,"January, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201415223092263/advert?channel=CARS,"5,250",2006,Waterford,"74,565",1.2,Petrol,Manual,Red,3,"June, 2014",Hatchback
Ford Fiesta L@@K MASSIVE EXTENDED SALE NOW ON | ONE CAREFUL OWNER FROM NEW | TOP-SPEC STEEL | 5DR | ,http://www.carzone.ie/search/Ford/Fiesta/L@@K-MAS/38513919578882270/advert?channel=CARS,"5,449",2006,Dublin,"55,000",1.2,Petrol,Manual,Silver,1,"January, 2016",Hatchback
Ford Fiesta STEEL 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201332217606431/advert?channel=CARS,"5,490",2006,Dublin,"32,000",1.2,Petrol,Manual,Blue,1,"May, 2014",Hatchback
Ford Fiesta STEEL 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./45013976841437050/advert?channel=CARS,"4,950",2006,Sligo,"67,108",1.2,Petrol,Manual,Red,1,"March, 2016",Hatchback
Ford Fiesta 1.4 TDCI STYLE NCT 12/15,http://www.carzone.ie/search/Ford/Fiesta/1.4-TDCI/48213994684222290/advert?channel=CARS,"4,950",2006,Cork,"91,000",1.4,Diesel,Manual,Blue,1,"December, 2015",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./42613938729280480/advert?channel=CARS,"4,995",2006,Cork,"59,830",1.2,Petrol,Manual,Blue,3,,Hatchback
Ford Fiesta Style 5 dr 1.25 Taxed 01/14 NCT 09/15,http://www.carzone.ie/search/Ford/Fiesta/Style-5-/201403221109035/advert?channel=CARS,"4,950",2006,Dublin,"65,000",1.2,Petrol,Manual,Red,2,"September, 2015",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201416223328029/advert?channel=CARS,"5,000",2006,Dublin,"67,939",1.2,Petrol,Manual,Metallic Red,1,"March, 2016",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/51114011832499350/advert?channel=CARS,"5,000",2006,Sligo,"31,264",1.2,Petrol,Manual,Blue,2,"January, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR **NCT 06/16**,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./50614010992590800/advert?channel=CARS,"4,950",2006,Dublin,"55,000",1.2,Petrol,Manual,Blue,1,"June, 2014",Hatchback
"Ford Fiesta CONNECTION 1.25 5D **NEW NCT** ONLY 64,000 MILES**",http://www.carzone.ie/search/Ford/Fiesta/CONNECTI/50814011958806450/advert?channel=CARS,"4,950",2006,Dublin,"64,000",1.2,Petrol,Manual,Orange,2,"August, 2016",Hatchback
Ford Fiesta car/van,http://www.carzone.ie/search/Ford/Fiesta/car%23van/36613722100118150/advert?channel=CARS,"4,500",2006,Clare,"89,000",1.4,Diesel,Manual,Red,1,,Commercial
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201413222702632/advert?channel=CARS,"4,750",2006,Kildare,"41,000",1.2,Petrol,Manual,Black,2,"November, 2014",Hatchback
Ford Fiesta STEEL 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201404221356155/advert?channel=CARS,"4,750",2006,Dublin,"46,603",1.2,Petrol,Manual,Black,2,"March, 2014",Hatchback
Ford Fiesta STEEL-5DR-NCT 2016-ONLY 2 OWNERS FROM NEW,http://www.carzone.ie/search/Ford/Fiesta/STEEL-5D/44713999784340950/advert?channel=CARS,"4,750",2006,Dublin,"67,559",1.2,Petrol,Manual,Blue,2,"January, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./46513986936604360/advert?channel=CARS,"4,750",2006,Dublin,"77,500",1.2,Petrol,Manual,Red,4,"January, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR *** DONIE DAFFY CAR SALES ***,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./42913957596284980/advert?channel=CARS,"4,750",2006,Limerick,"90,162",1.2,Petrol,Manual,Silver,1,"March, 2016",Hatchback
Ford Fiesta 1.4 D VAN LOW MILEAGE,http://www.carzone.ie/search/Ford/Fiesta/1.4-D-VA/37613796642516780/advert?channel=CARS,"4,945",2006,Dublin,"64,623",1.3,Diesel,Manual,Red,2,,Commercial
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./51514015323538970/advert?channel=CARS,"4,950",2006,Dublin,"39,146",1.2,Petrol,Manual,Metallic Blue,4,"April, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./52214014499217910/advert?channel=CARS,"3,999",2006,Dublin,"80,778",1.2,Petrol,Manual,Metallic Blue,2,"July, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201407221695571/advert?channel=CARS,"4,250",2006,Louth,"47,224",1.2,Petrol,Manual,Grey,2,"July, 2014",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201409222035431/advert?channel=CARS,"4,250",2006,Dublin,"62,000",1.2,Petrol,Manual,Silver,3,"May, 2014",Hatchback
Ford Fiesta 1.4 D VAN,http://www.carzone.ie/search/Ford/Fiesta/1.4-D-VA/42913934986362800/advert?channel=CARS,"4,250",2006,Carlow,"89,505",1.3,Diesel,Manual,Blue,2,,Commercial
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201406221545719/advert?channel=CARS,"4,400",2006,Kildare,"63,380",1.2,Petrol,Manual,Blue,1,,Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./39913903910890480/advert?channel=CARS,"3,750",2006,Cork,"134,838",1.2,Petrol,Manual,Black,2,"March, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./51914014555230300/advert?channel=CARS,"3,750",2006,Cork,"134,838",1.2,Petrol,Manual,Silver,2,"April, 2016",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./45313985154274990/advert?channel=CARS,"3,945",2006,Dublin,"103,000",1.2,Petrol,Manual,Silver,3,"January, 2016",Hatchback
Ford Fiesta 1.4 GHIA 79BHP 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.4-GHIA/201403221171981/advert?channel=CARS,"3,950",2006,Cork,"84,000",1.4,Petrol,Manual,Silver,1,"November, 2015",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./42913959498856000/advert?channel=CARS,"3,950",2006,Dublin,"96,313",1.2,Petrol,Manual,Blue,3,"June, 2014",Hatchback
Ford Fiesta STEEL,http://www.carzone.ie/search/Ford/Fiesta/STEEL/44913999897183350/advert?channel=CARS,"5,000",2005,Cork,"28,117",1.2,Petrol,Manual,Red,2,"January, 2015",Hatchback
Ford Fiesta STEEL,http://www.carzone.ie/search/Ford/Fiesta/STEEL/45313998984596250/advert?channel=CARS,"5,000",2005,Cork,"28,121",1.2,Petrol,Manual,Colorado Red,2,"January, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/48313994502081420/advert?channel=CARS,"5,000",2005,Cork,"92,749",1.2,Petrol,Manual,Red,3,,Hatchback
Ford Fiesta L@@K MASSIVE EXTENDED SALE NOW ON | TOP-SPEC STEEL | 5DR | SILVER | ONE CAREFUL OWNER | ,http://www.carzone.ie/search/Ford/Fiesta/L@@K-MAS/37113733578950060/advert?channel=CARS,POA,2006,Dublin,"35,000",1.2,Petrol,Manual,Silver,1,"February, 2016",Hatchback
Ford Fiesta SOLD SOLD SOLD SOLD STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/SOLD-SOL/50514008390991960/advert?channel=CARS,POA,2006,Galway,"99,419",1.2,Petrol,Manual,Silver,3,,Hatchback
Ford Fiesta 1.4 D VAN,http://www.carzone.ie/search/Ford/Fiesta/1.4-D-VA/201415223092540/advert?channel=CARS,"2,800",2006,Cavan,"88,000",1.4,Diesel,Manual,Red,2,"September, 2014",Commercial
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201420223956019/advert?channel=CARS,"3,395",2006,Dublin,118,1.2,Petrol,Manual,Black,2,"May, 2014",Hatchback
Ford Fiesta STEEL 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-1./201415223092265/advert?channel=CARS,"3,500",2006,Waterford,"106,000",1.2,Petrol,Manual,Red,2,,Hatchback
Ford Fiesta .STEEL**LOW MILAGE**,http://www.carzone.ie/search/Ford/Fiesta/.STEEL**/48813989512830460/advert?channel=CARS,"4,995",2005,Dublin,"36,040",1.2,Petrol,Manual,Silver,2,"January, 2015",Hatchback
Ford Fiesta 1.2 STEEL 5dr // Only 63k klms // Alloys & Fogs,http://www.carzone.ie/search/Ford/Fiesta/1.2-STEE/48413994945443530/advert?channel=CARS,"4,999",2005,Dublin,"39,146",1.2,Petrol,Manual,Silver,2,"January, 2015",Hatchback
Ford Fiesta For Fiesta STEEL*LOW MILEAGE*,http://www.carzone.ie/search/Ford/Fiesta/For-Fies/38713924873741180/advert?channel=CARS,"4,845",2005,Dublin,"55,302",1.2,Petrol,Manual,Silver,3,"March, 2015",Hatchback
Ford Fiesta STEEL,http://www.carzone.ie/search/Ford/Fiesta/STEEL/49814006703038950/advert?channel=CARS,"4,950",2005,Cork,"38,525",1.2,Petrol,Manual,Black,2,"January, 2015",Hatchback
"Ford Fiesta 1.2 STEEL, 5 Door, ONLY 47000 Miles, Spotless Car, NCT 3/2015,Comes Fully Serviced & 3 M",http://www.carzone.ie/search/Ford/Fiesta/1.2-STEE/44713978343478710/advert?channel=CARS,"4,950",2005,Dublin,"47,224",1.2,Petrol,Manual,Silver,0,"March, 2015",Hatchback
Ford Fiesta Zetec 1388cc,http://www.carzone.ie/search/Ford/Fiesta/Zetec-13/42913940321163670/advert?channel=CARS,"4,950",2005,Cork,"72,148",1.3,Petrol,Manual,White,2,,Hatchback
Ford Fiesta STEEL,http://www.carzone.ie/search/Ford/Fiesta/STEEL/49614001510587710/advert?channel=CARS,"4,950",2005,Laois,"107,000",1.2,Petrol,Manual,Metallic Grey,6,"January, 2015",Hatchback
Ford Fiesta STEEL,http://www.carzone.ie/search/Ford/Fiesta/STEEL/37213829608612220/advert?channel=CARS,"4,400",2005,Limerick,"104,390",1.2,Petrol,Manual,Silver,1,"January, 2015",Hatchback
Ford Fiesta 1.6 ZETEC SPORT 3DR ***NCT 07/15***,http://www.carzone.ie/search/Ford/Fiesta/1.6-ZETE/46113981580130610/advert?channel=CARS,"4,445",2005,Dublin,"65,890",1.5,Petrol,Manual,Metallic Black,3,"July, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/44713996347695460/advert?channel=CARS,"4,500",2005,Limerick,"57,477",1.2,Petrol,Manual,Silver,4,"May, 2015",Hatchback
"Ford Fiesta STEEL 2 1.2L Low Mileage, NCT'd & TAX'd Aircon, Sunroof",http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/45313971378166040/advert?channel=CARS,"4,500",2005,Tipperary,"57,166",1.2,Petrol,Manual,Metallic Silver,4,"May, 2015",Hatchback
Ford Fiesta LX DURASHIFT,http://www.carzone.ie/search/Ford/Fiesta/LX-DURAS/45313972116307740/advert?channel=CARS,"4,800",2005,Cork,"36,785",1.3,Petrol,Automatic,Metallic Silver,3,"May, 2015",Hatchback
Ford Fiesta STEEL   NCT 1-2015 = SERVICED WITH WARRANTY = ALL TRADE INS WELCOME =,http://www.carzone.ie/search/Ford/Fiesta/STEEL---/38513907484846580/advert?channel=CARS,"4,250",2005,Dublin,"77,671",1.2,Petrol,Manual,Black,1,"January, 2015",Hatchback
Ford Fiesta 1.25 5Dr Steel (Tax 8-14 Nct 1-15),http://www.carzone.ie/search/Ford/Fiesta/1.25-5Dr/49314005108720020/advert?channel=CARS,"3,795",2005,Sligo,"87,613",1.2,Petrol,Manual,Metallic Silver,3,"January, 2015",Hatchback
Ford Fiesta NCT 01-15 STEEL !,http://www.carzone.ie/search/Ford/Fiesta/NCT-01-1/43713954260195410/advert?channel=CARS,"3,850",2005,Cork,"113,711",1.2,Petrol,Manual,Red,2,"February, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR **NCT 08/15** TAX 05/14**,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/42313932631722630/advert?channel=CARS,"3,950",2005,Dublin,"80,001",1.2,Petrol,Manual,Silver,2,,Hatchback
Ford Fiesta ZETEC,http://www.carzone.ie/search/Ford/Fiesta/ZETEC/201418223568159/advert?channel=CARS,"3,950",2005,Limerick,"81,000",1.4,Petrol,Manual,Black,1,"February, 2016",Hatchback
Ford Fiesta 1.6 ZETEC SPORT 3DR,http://www.carzone.ie/search/Ford/Fiesta/1.6-ZETE/43613965248333970/advert?channel=CARS,"3,950",2005,Dublin,"81,458",1.5,Petrol,Manual,Black,2,"May, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/50014005115108440/advert?channel=CARS,"3,999",2005,Dublin,"71,458",1.2,Petrol,Manual,Electric Blue,4,"April, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201416223226606/advert?channel=CARS,"4,200",2005,Dublin,"68,972",1.2,Petrol,Manual,Red,3,"May, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/201417223534257/advert?channel=CARS,"4,200",2005,Cork,"72,000",1.2,Petrol,Manual,Silver,4,"October, 2015",Hatchback
Ford Fiesta STEEL,http://www.carzone.ie/search/Ford/Fiesta/STEEL/51814017848911220/advert?channel=CARS,"4,250",2005,Kerry,"64,001",1.2,Petrol,Manual,Metallic Silver,3,"May, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/45213995462181130/advert?channel=CARS,"3,550",2005,Cork,"116,000",1.2,Petrol,Manual,Silver,2,"April, 2015",Hatchback
Ford Fiesta CENTENARY 1.4 3Dr,http://www.carzone.ie/search/Ford/Fiesta/CENTENAR/43313959125298900/advert?channel=CARS,"4,450",2004,Dublin,"40,219",1.3,Petrol,Manual,Black,2,,Hatchback
Ford Fiesta  FUSION  AUTOMATIC  !!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOURS SIMI APPROVED ,http://www.carzone.ie/search/Ford/Fiesta/-FUSION-/43313930034014030/advert?channel=CARS,"4,450",2004,Dublin,"104,732",1.4,Petrol,Automatic,Silver,3,"May, 2015",Hatchback
Ford Fiesta FINESSE,http://www.carzone.ie/search/Ford/Fiesta/FINESSE/51814016242861250/advert?channel=CARS,POA,2005,Laois,"93,206",1.2,Diesel,Manual,Silver,5,"February, 2015",Hatchback
Ford Fiesta STEEL 2 1.25 3DR,http://www.carzone.ie/search/Ford/Fiesta/STEEL-2-/45313996635980330/advert?channel=CARS,"3,150",2005,Cork,"125,000",1.2,Petrol,Manual,Metallic Red,2,"April, 2015",Hatchback
Ford Fiesta Zetec 1.2 3DR 1.25,http://www.carzone.ie/search/Ford/Fiesta/Zetec-1./201421224153677/advert?channel=CARS,"3,250",2005,Dublin,"35,000",1.2,Petrol,Manual,Red,4,"February, 2015",Hatchback
Ford Fiesta FINESSE 1.3 5DR,http://www.carzone.ie/search/Ford/Fiesta/FINESSE-/44213964550376800/advert?channel=CARS,"3,250",2005,Waterford,"85,000",1.2,Petrol,Manual,Red,3,"May, 2015",Hatchback
Ford Fiesta STEEL,http://www.carzone.ie/search/Ford/Fiesta/STEEL/50414011204618840/advert?channel=CARS,"3,250",2005,Kilkenny,"116,250",1.2,Petrol,Manual,Red,3,"January, 2015",Hatchback
Ford Fiesta 1.2 ZETEC STEEL // SUNROOF // SIMI APPROVED DEALER 2014 // CALL 086-8055412,http://www.carzone.ie/search/Ford/Fiesta/1.2-ZETE/50014005905874740/advert?channel=CARS,"3,500",2005,Dublin,"67,792",1.2,Petrol,Manual,Blue,5,"July, 2015",Hatchback
Ford Fiesta LX TDCI 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-TDCI-/201414222766949/advert?channel=CARS,"3,500",2005,Kildare,"155,000",1.4,Diesel,Manual,Red,2,"March, 2015",Hatchback
Ford Fiesta LX TDCI,http://www.carzone.ie/search/Ford/Fiesta/LX-TDCI/52214018023608910/advert?channel=CARS,"3,500",2004,Dublin,"110,000",1.3,Diesel,Manual,Grey,3,"January, 2015",Hatchback
Ford Fiesta 1.25 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.25-5DR/44513949917351390/advert?channel=CARS,"3,295",2004,Waterford,"106,000",1.2,Petrol,Manual,Red,3,,Hatchback
Ford Fiesta NCT 01/2015 * 1.2 LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/NCT-01%232/49914003242680370/advert?channel=CARS,"3,375",2004,Dublin,"96,000",1.2,Petrol,Manual,Silver,3,"January, 2015",Hatchback
Ford Fiesta 1.2 LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.2-LX-5/51414014575678150/advert?channel=CARS,"3,450",2004,Dublin,"85,000",1.2,Petrol,Manual,Metallic Black,3,"March, 2015",Hatchback
"Ford Fiesta 1.2 LX, NCT'd Tax'd 08/14","http://www.carzone.ie/search/Ford/Fiesta/1.2-LX,-/51014011079160200/advert?channel=CARS","3,495",2004,Kildare,"50,792",1.2,Petrol,Manual,Silver,0,,Hatchback
Ford Fiesta LX 5DR Nct 09/2014 only 62000 miles 1.2 cc,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR-N/45313976610136950/advert?channel=CARS,"3,499",2004,Dublin,"62,000",1.2,Petrol,Manual,Green,3,"August, 2015",Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/201404221356322/advert?channel=CARS,"3,500",2004,Dublin,"66,000",1.2,Petrol,Manual,Red,3,"June, 2014",Hatchback
Ford Fiesta LX 5DR 3 MONTHS WARRANTY,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR-3/49714001650010560/advert?channel=CARS,"3,500",2004,Dublin,"73,904",1.2,Petrol,Manual,Red,0,"January, 2015",Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/42713958666413030/advert?channel=CARS,"3,500",2004,Mayo,"96,000",1.2,Petrol,Manual,Black,4,,Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/38513903933092180/advert?channel=CARS,"3,500",2004,Laois,"98,000",1.2,Petrol,Manual,Metallic Blue,4,"May, 2015",Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/201405221389603/advert?channel=CARS,"2,800",2004,Dublin,"23,400",1.2,Petrol,Manual,Silver,2,"July, 2014",Hatchback
Ford Fiesta GHIA,http://www.carzone.ie/search/Ford/Fiesta/GHIA/201422224361735/advert?channel=CARS,"2,850",2004,Meath,"69,000",1.4,Petrol,Manual,Blue,2,"March, 2015",Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/51614014585516550/advert?channel=CARS,"3,250",2004,Dublin,"85,000",1.2,Petrol,Manual,Black,3,"March, 2015",Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/201417223431222/advert?channel=CARS,"3,200",2003,Dublin,"46,000",1.2,Petrol,Manual,Silver,2,,Hatchback
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/201403221107037/advert?channel=CARS,"3,550",2003,Dublin,"41,000",1.3,Petrol,Manual,Green,3,"April, 2014",Hatchback
Ford Fiesta ZETEC 3DR 31,http://www.carzone.ie/search/Ford/Fiesta/ZETEC-3D/201417223534247/advert?channel=CARS,"2,500",2004,Dublin,"90,000",1.4,Petrol,Manual,Grey,2,"June, 2014",Hatchback
Ford Fiesta ZETEC 3DR 31,http://www.carzone.ie/search/Ford/Fiesta/ZETEC-3D/201404221356245/advert?channel=CARS,"2,750",2004,Limerick,"105,000",1.4,Petrol,Manual,Red,5,,Hatchback
Ford Fiesta FIESTA 1.25 ARGENTO FINESSE 3DR,http://www.carzone.ie/search/Ford/Fiesta/FIESTA-1/201415223092654/advert?channel=CARS,"2,750",2004,Leitrim,"125,000",1.2,Petrol,Manual,Metallic Blue,2,"May, 2014",Hatchback
Ford Fiesta GHIA DURASHIFT*MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Ford/Fiesta/GHIA-DUR/37713776233616280/advert?channel=CARS,"2,500",2003,Limerick,"131,355",1.3,Petrol,Automatic,Green,2,"March, 2016",Hatchback
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/201421224187318/advert?channel=CARS,"2,700",2003,Cork,"97,000",1.4,Petrol,Manual,Metallic Green,3,"January, 2015",Hatchback
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/201423224464843/advert?channel=CARS,"2,750",2003,Dublin,"83,000",1.3,Petrol,Manual,Green,2,"February, 2015",Hatchback
Ford Fiesta LX 5dr 1.3 NCT 01-15,http://www.carzone.ie/search/Ford/Fiesta/LX-5dr-1/44513977402996580/advert?channel=CARS,"2,950",2003,Cork,"97,500",1.2,Petrol,Manual,Metallic Silver,3,"January, 2015",Hatchback
Ford Fiesta FINESSE,http://www.carzone.ie/search/Ford/Fiesta/FINESSE/36713700803941630/advert?channel=CARS,"2,950",2003,Limerick,"119,001",1.2,Petrol,Manual,Green,6,,Hatchback
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/201423224461580/advert?channel=CARS,"2,999",2003,Dublin,"72,000",1.3,Petrol,Manual,Black,2,,Hatchback
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/201409222009227/advert?channel=CARS,"2,299",2003,Kildare,"125,000",1.3,Petrol,Manual,Silver,2,"March, 2014",Hatchback
Ford Fiesta 1.4 LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/1.4-LX-5/44913997299335230/advert?channel=CARS,"2,450",2003,Cork,"91,000",1.3,Petrol,Manual,Red,2,"November, 2014",Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/42713945299429140/advert?channel=CARS,"2,450",2003,Tipperary,"103,000",1.2,Petrol,Manual,Black,3,"July, 2014",Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/201412222607137/advert?channel=CARS,"2,500",2003,Cork,"127,000",1.2,Petrol,Manual,Metallic Green,3,"May, 2014",Hatchback
Ford Fiesta LX 5DR,http://www.carzone.ie/search/Ford/Fiesta/LX-5DR/201414222766551/advert?channel=CARS,"2,200",2003,Dublin,"85,048",1.2,Petrol,Manual,Metallic Blue,4,"May, 2014",Hatchback
Ford Fiesta LX,http://www.carzone.ie/search/Ford/Fiesta/LX/201416223328056/advert?channel=CARS,"2,200",2003,Laois,"106,812",1.4,Petrol,Manual,Black,4,"May, 2015",Hatchback
Ford Fiesta 1.25 LX,http://www.carzone.ie/search/Ford/Fiesta/1.25-LX/42613949924581200/advert?channel=CARS,"1,995",2001,Waterford,"109,000",1.2,Petrol,Manual,Green,3,"January, 2015",Hatchback
Ford Fiesta 1.25 GHIA 00MY,http://www.carzone.ie/search/Ford/Fiesta/1.25-GHI/201413222693274/advert?channel=CARS,"1,250",2002,Cork,"79,000",1.2,Petrol,Manual,Red,2,,Hatchback
Ford Fiesta 1.25 GHIA,http://www.carzone.ie/search/Ford/Fiesta/1.25-GHI/201405221389612/advert?channel=CARS,"1,250",2002,Cork,"103,842",1.2,Petrol,Manual,Black,2,"May, 2014",Hatchback
Ford Fiesta 1.25 GHIA --- NCT 2015 --- LOW MILEAGE.,http://www.carzone.ie/search/Ford/Fiesta/1.25-GHI/42713952336330180/advert?channel=CARS,"1,550",2002,Cork,"94,000",1.2,Petrol,Manual,Red,3,"January, 2015",Hatchback
Ford Fiesta LX DURASHIFT ESTATE,http://www.carzone.ie/search/Ford/Fiesta/LX-DURAS/201404221356222/advert?channel=CARS,800,2003,Tipperary,"82,021",1.4,Petrol,Automatic,Green,5,,Hatchback
Ford Fiesta GHIA,http://www.carzone.ie/search/Ford/Fiesta/GHIA/201416223226527/advert?channel=CARS,"2,000",2003,Wicklow,"101,000",1.4,Petrol,Manual,Grey,5,"May, 2015",Hatchback
