title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Toyota Avensis T3-X D-4D,http://www.carzone.ie/search/Toyota/Avensis/T3-X-D-4/42813936048771100/advert?channel=CARS,"7,350",2006,Cork,"91,000",1.9,Diesel,Manual,Red,1,,Hatchback
Toyota Avensis D4D 2.0 T3 SPORT 05DR,http://www.carzone.ie/search/Toyota/Avensis/D4D-2.0-/201416223328444/advert?channel=CARS,"7,450",2006,Meath,"87,000",2.0,Diesel,Manual,Black,1,,Hatchback
Toyota Avensis D-4D STRATA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/201421224191123/advert?channel=CARS,"7,500",2006,Waterford,"61,019",2.0,Diesel,Manual,Black,2,"January, 2014",Saloon
Toyota Avensis MC 1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-S/51914015320378340/advert?channel=CARS,"7,950",2006,Clare,"49,089",1.5,Petrol,Manual,Metallic Silver,1,"July, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON.....FINANCE AVAILABLE.....OPEN 6 DAYS A WEEK.....VISIT OUR SHOW,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/39713920260855350/advert?channel=CARS,"7,950",2006,Dublin,"71,000",1.5,Petrol,Manual,Silver,2,"June, 2014",Saloon
Toyota Avensis D4D STRATA 2.0 SALOON 04DR 04D,http://www.carzone.ie/search/Toyota/Avensis/D4D-STRA/201416223328630/advert?channel=CARS,"8,000",2006,Cavan,"68,186",2.0,Diesel,Manual,Blue,2,,Saloon
Toyota Avensis D4D 2.0 COLOUR COLL 05DR,http://www.carzone.ie/search/Toyota/Avensis/D4D-2.0-/201416223327940/advert?channel=CARS,"8,000",2006,Dublin,"78,000",2.0,Diesel,Manual,Blue,3,,Hatchback
Toyota Avensis 2.2 D-4D LUNA 4DR SAL,http://www.carzone.ie/search/Toyota/Avensis/2.2-D-4D/201422224395848/advert?channel=CARS,"8,000",2006,Cork,"108,906",2.2,Diesel,Manual,Green,1,"January, 2016",Saloon
Toyota Avensis D-4D STRATA** GREAT VALUE LOCAL CAR**WELL MAINTAINED**,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/46113969767313930/advert?channel=CARS,"6,950",2006,Cork,"103,733",1.9,Diesel,Manual,Metallic White,2,,Saloon
Toyota Avensis D-4D 2.0 COLOUR COLLECTION 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/44913996359355060/advert?channel=CARS,"6,950",2006,Tipperary,"138,000",1.9,Diesel,Manual,Silver,1,"August, 2014",Hatchback
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/51514014458090330/advert?channel=CARS,"6,990",2006,Kildare,"86,992",1.5,Petrol,Manual,Black,1,"February, 2016",Saloon
Toyota Avensis  Estate Diesel,http://www.carzone.ie/search/Toyota/Avensis/-Estate-/33213654575657580/advert?channel=CARS,"6,850",2006,Waterford,"94,000",1.9,Diesel,Manual,Metallic Silver,0,,Estate
Toyota Avensis 1.6 AURA 4DR A/CON 1 YEAR WARRANTY CALL PADDY 0873286720 NOW FOR MORE DETAILS,http://www.carzone.ie/search/Toyota/Avensis/1.6-AURA/38813927165106900/advert?channel=CARS,"6,949",2006,Dublin,"49,000",1.6,Petrol,Manual,Metallic Call Paddy 0873286720,1,"November, 2014",Saloon
Toyota Avensis MC 1.6 AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-A/45013975499292070/advert?channel=CARS,"6,950",2006,Westmeath,"27,873",1.5,Petrol,Manual,Bronze Metalic,1,,Saloon
"Toyota Avensis MC 1.6 AURA 4DR 93,000Klms",http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-A/44513987808774210/advert?channel=CARS,"6,950",2006,Wicklow,"57,788",1.5,Petrol,Manual,Platinum Silver,2,"August, 2014",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/44713966908401070/advert?channel=CARS,"6,950",2006,Kildare,"71,147",1.5,Petrol,Manual,Metallic Black,0,"January, 2016",Saloon
Toyota Avensis 1.6i Aura Saloon - Super Sale Prices,http://www.carzone.ie/search/Toyota/Avensis/1.6i-Aur/52314017914686370/advert?channel=CARS,"6,950",2006,Galway,"79,349",1.5,Petrol,Manual,Gold,2,,Saloon
Toyota Avensis D-4D AURA 2.0,http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/38513925525274020/advert?channel=CARS,"6,950",2006,Cork,"85,128",1.9,Diesel,Manual,Black,1,"February, 2016",Saloon
Toyota Avensis 1.8 LUNA LB VSX,http://www.carzone.ie/search/Toyota/Avensis/1.8-LUNA/201417223500163/advert?channel=CARS,"6,750",2006,Cork,"66,487",1.8,Petrol,Manual,Grey,1,"January, 2014",Hatchback
Toyota Avensis AURA 5DR 1.6 LIFTBACK,http://www.carzone.ie/search/Toyota/Avensis/AURA-5DR/37213785545355920/advert?channel=CARS,"6,450",2006,Cork,"68,939",1.5,Petrol,Manual,Black,1,"May, 2014",Hatchback
Toyota Avensis D-4D AURA TOURER 5DR ( NCT 01/2016 ),http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/52014014493573330/advert?channel=CARS,"6,450",2006,Galway,"90,720",1.9,Diesel,Manual,Metallic Silver,2,"January, 2016",Estate
Toyota Avensis D-4D AURA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/45313985123119730/advert?channel=CARS,"6,450",2006,Longford,"126,540",1.9,Diesel,Manual,Black,2,,Saloon
Toyota Avensis 1.8 AURA TOURER VSX,http://www.carzone.ie/search/Toyota/Avensis/1.8-AURA/50714007590862480/advert?channel=CARS,"6,495",2006,Waterford,"130,700",1.7,Petrol,Manual,Blue,1,"March, 2016",Estate
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/46113983334110620/advert?channel=CARS,"6,500",2006,Cork,"57,788",1.5,Petrol,Manual,Brown,2,"March, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 ..like new ..Finance in 1 hour ..1 year warranty available.,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/37013777949869080/advert?channel=CARS,"6,500",2006,Dublin,"69,000",1.5,Petrol,Manual,Metallic Green,3,"March, 2014",Saloon
Toyota Avensis D-4D STRATA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/201409222121736/advert?channel=CARS,"6,500",2006,Cork,"88,235",2.0,Diesel,Manual,Silver,2,,Saloon
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/201420223956237/advert?channel=CARS,"6,500",2006,Dublin,"90,000",1.6,Petrol,Manual,Black,2,"January, 2014",Saloon
Toyota Avensis D-4D 2.0 T3 X,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/42913944599436630/advert?channel=CARS,"6,750",2006,Donegal,"65,000",1.9,Diesel,Manual,Stellar Blue Metallic,1,"September, 2014",Hatchback
Toyota Avensis D-4D AURA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/42313966312141380/advert?channel=CARS,"5,950",2006,Kerry,"101,284",1.9,Diesel,Manual,Metallic Beige,1,"January, 2016",Saloon
"Toyota Avensis D-4D AURA TOURER 5DR diesel-estate , V-Clean / All Trade-Ins welcome / Warranty",http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/49314005819199240/advert?channel=CARS,"5,950",2006,Dublin,"125,000",1.9,Diesel,Manual,Silver,2,"February, 2015",Estate
Toyota Avensis D-4D T3S 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-T3S/48013993703399680/advert?channel=CARS,"5,995",2006,Dublin,"85,000",1.9,Diesel,Manual,Metallic Silver,1,"November, 2014",Hatchback
Toyota Avensis 1.6 STRATA 4dr // Alloys & Fogs // Genuine LOW Mileage // FSH // Spare Keys // NEW NC,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/43713967767086170/advert?channel=CARS,"5,999",2006,Dublin,"81,400",1.5,Petrol,Manual,Grey,2,"July, 2016",Saloon
Toyota Avensis MC 1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-S/51614017896253660/advert?channel=CARS,"6,250",2006,Cork,"39,347",1.5,Petrol,Manual,Silver,1,"June, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/42313954017353270/advert?channel=CARS,"6,250",2006,Limerick,"74,130",1.5,Petrol,Manual,Metallic Black,2,,Saloon
Toyota Avensis D-4D AURA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/42813959039691450/advert?channel=CARS,"6,250",2006,Cork,"98,798",1.9,Diesel,Manual,Metallic Pacific,1,"March, 2016",Saloon
Toyota Avensis MC 1.6 AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-A/37213782154115530/advert?channel=CARS,"6,250",2006,Kerry,"100,283",1.5,Petrol,Manual,Black,2,"June, 2014",Saloon
Toyota Avensis DIESEL! TOP SPEC!,http://www.carzone.ie/search/Toyota/Avensis/DIESEL!-/50914009235004010/advert?channel=CARS,"6,250",2006,Longford,"148,381",1.9,Diesel,Manual,Black,3,"January, 2016",Hatchback
Toyota Avensis MC 1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-S/49314006667568990/advert?channel=CARS,"6,450",2006,Kildare,"68,351",1.5,Petrol,Manual,Red,2,"June, 2014",Saloon
Toyota Avensis  1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/-1.6-STR/45213984924577940/advert?channel=CARS,"5,850",2006,Cork,"77,053",1.6,Petrol,Manual,Metallic Silver,2,"June, 2016",Saloon
Toyota Avensis D-4D STRATA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/201405221387444/advert?channel=CARS,"5,850",2006,Cavan,"80,778",2.0,Diesel,Manual,Brown,2,,Saloon
Toyota Avensis 1.8 VVT-I COLOUR COLLECTION 5DR,http://www.carzone.ie/search/Toyota/Avensis/1.8-VVT-/45413999009627660/advert?channel=CARS,"5,950",2006,Cork,"71,000",1.7,Petrol,Manual,Metallic Platinum Silver,1,"April, 2016",Hatchback
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/44713985065709340/advert?channel=CARS,"5,950",2006,Clare,"72,089",1.5,Petrol,Manual,Silver,3,"January, 2016",Saloon
Toyota Avensis D-4D AURA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/44913976653116390/advert?channel=CARS,"5,950",2006,Donegal,"75,807",1.9,Diesel,Manual,Metallic Blue,2,"April, 2016",Saloon
Toyota Avensis 1.8 LUNA SAL VS VSX,http://www.carzone.ie/search/Toyota/Avensis/1.8-LUNA/201420223956156/advert?channel=CARS,"5,950",2006,Wicklow,"83,000",1.8,Petrol,Manual,Black,4,"March, 2014",Saloon
Toyota Avensis D-4D STRATA 2.0 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/31813578407063880/advert?channel=CARS,"5,950",2006,Kildare,"92,000",1.9,Diesel,Manual,Silver,2,"February, 2016",Saloon
Toyota Avensis 2.0 D-4D AURA,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/50914007504279320/advert?channel=CARS,"5,950",2006,Laois,"93,206",1.9,Diesel,Manual,Metallic Black,2,"March, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/36313850563805470/advert?channel=CARS,"5,950",2006,Wexford,"96,934",1.5,Petrol,Manual,Platinum,2,"March, 2014",Saloon
Toyota Avensis D-4D 2.0 COLOUR COLLECTION 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/42313953461068300/advert?channel=CARS,"5,750",2006,Dublin,"114,000",1.9,Diesel,Manual,Black,2,"May, 2016",Hatchback
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/201403221109154/advert?channel=CARS,"5,700",2006,Dublin,"34,000",1.6,Petrol,Manual,Red,2,,Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/201408221945613/advert?channel=CARS,"5,700",2006,Dublin,"69,594",1.6,Petrol,Manual,Red,3,"May, 2015",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/201417223495241/advert?channel=CARS,"5,700",2006,Monaghan,"95,590",1.6,Petrol,Manual,Metallic Silver,3,"March, 2016",Saloon
Toyota Avensis LOW MILES | NCT APR-16 | CAREFUL LADY OWNER | FULL INDEPENDENT CARTELL HISTORY | AS N,http://www.carzone.ie/search/Toyota/Avensis/LOW-MILE/44413949925719760/advert?channel=CARS,"5,749",2006,Dublin,"55,000",1.5,Petrol,Manual,Burgundy,1,"April, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/201414222766564/advert?channel=CARS,"5,750",2006,Dublin,"82,921",1.6,Petrol,Manual,Black,2,"April, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/43713940391078240/advert?channel=CARS,"5,750",2006,Cork,"93,206",1.5,Petrol,Manual,Black,3,,Saloon
Toyota Avensis STRATA 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-1/36313887610770740/advert?channel=CARS,"5,750",2006,Tipperary,"110,000",1.5,Petrol,Manual,Brown,3,"May, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/44813972119268840/advert?channel=CARS,"5,650",2006,Westmeath,"11,804",1.5,Petrol,Manual,Metallic Silver,3,"April, 2016",Saloon
Toyota Avensis MC 1.8 LUNA 4DR,http://www.carzone.ie/search/Toyota/Avensis/MC-1.8-L/201404221258701/advert?channel=CARS,"5,650",2006,Dublin,"63,000",1.8,Petrol,Manual,Maroon,2,"October, 2014",Saloon
Toyota Avensis MC 1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-S/201406221664249/advert?channel=CARS,"5,650",2006,Dublin,"84,203",1.6,Petrol,Manual,Red,3,"June, 2014",Saloon
Toyota Avensis AURA 4DR 1.6 SALOON VVT-I,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/201419223788951/advert?channel=CARS,"5,600",2006,Dublin,"60,273",1.6,Petrol,Manual,Black,4,"January, 2016",Saloon
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/51714018014640050/advert?channel=CARS,"5,250",2006,Cork,"78,293",1.5,Petrol,Manual,Blue,2,"July, 2016",Saloon
"Toyota Avensis MC 1.6 STRATA  IMMACULATE CONDITION ,NCT 07/16",http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-S/49914006715400720/advert?channel=CARS,"5,250",2006,Cork,"87,000",1.5,Petrol,Manual,Metallic Gold,2,"July, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/51114007586242490/advert?channel=CARS,"5,250",2006,Cork,"129,245",1.5,Petrol,Manual,Silver,2,"January, 2016",Saloon
Toyota Avensis D-4D T3 X 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-T3-/201418223635173/advert?channel=CARS,"5,250",2006,Cork,"198,000",2.0,Diesel,Manual,Grey,1,,Hatchback
Toyota Avensis,http://www.carzone.ie/search/Toyota/Avensis/201403221170923/advert?channel=CARS,"5,355",2006,Roscommon,"91,900",2.0,Diesel,Manual,Metallic Gray,2,"February, 2016",Hatchback
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/201423224464881/advert?channel=CARS,"5,495",2006,Dublin,"85,000",1.6,Petrol,Manual,Black,2,,Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/201403221077812/advert?channel=CARS,"5,495",2006,Dublin,"85,000",1.6,Petrol,Manual,Black,2,,Saloon
Toyota Avensis MC 1.6 AURA 4DR,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-A/201407221749033/advert?channel=CARS,"5,500",2006,Waterford,"89,500",1.6,Petrol,Manual,Bronze,2,"July, 2014",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/46613986820221130/advert?channel=CARS,"5,500",2006,Cork,"113,090",1.5,Petrol,Manual,Red,2,"January, 2016",Saloon
Toyota Avensis D-4D STRATA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/201414222766821/advert?channel=CARS,"5,000",2006,Monaghan,"124,274",2.0,Diesel,Manual,Red,2,"January, 2016",Saloon
Toyota Avensis L@@K MASSIVE SALE NOW ON | TOP-SPEC STRATA | DIESEL 4D4 | NCT OCT-14 | TAXED | FULL I,http://www.carzone.ie/search/Toyota/Avensis/L@@K-MAS/42713955655382510/advert?channel=CARS,"4,949",2006,Dublin,"110,000",1.9,Diesel,Manual,Grey,1,"October, 2014",Saloon
Toyota Avensis COLOUR CTION VVT-I,http://www.carzone.ie/search/Toyota/Avensis/COLOUR-C/44513987806387400/advert?channel=CARS,"4,950",2006,Limerick,"82,642",1.7,Petrol,Manual,Black,1,,Saloon
Toyota Avensis TOP SPEC LUNA NEW NCT 02/2016 ONE OWNER IRISH CAR,http://www.carzone.ie/search/Toyota/Avensis/TOP-SPEC/37113862262405140/advert?channel=CARS,"4,950",2006,Limerick,"95,000",1.7,Petrol,Manual,Black,1,"January, 2016",Saloon
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/36613769267808330/advert?channel=CARS,"4,950",2006,Dublin,"111,847",1.5,Petrol,Manual,Metallic Silver,2,"January, 2015",Saloon
Toyota Avensis D-4D AURA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/43613954020108970/advert?channel=CARS,"4,950",2006,Louth,"121,809",1.9,Diesel,Manual,Metallic Green,2,,Saloon
Toyota Avensis Alloys Fogs New NCT 2016 One Owner Irish Car,http://www.carzone.ie/search/Toyota/Avensis/Alloys-F/38513899060037630/advert?channel=CARS,"4,950",2006,Limerick,"125,000",1.5,Petrol,Manual,Silver,1,"January, 2016",Saloon
Toyota Avensis - AURA 5DR 1.6 PETROL HATCHBACK-NCT MARCH 2016-TAX TILL JULY 2014-CALL FOR MORE INFO ,http://www.carzone.ie/search/Toyota/Avensis/--AURA-5/44513984366670320/advert?channel=CARS,"4,950",2006,Dublin,"155,343",1.6,Petrol,Manual,Blue,2,"March, 2016",Hatchback
Toyota Avensis MC 1.6 AURA,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-A/48413989468530100/advert?channel=CARS,"5,000",2006,Donegal,"101,284",1.5,Petrol,Manual,Brocade Red,1,,Saloon
Toyota Avensis D-4D LUNA SALOON,http://www.carzone.ie/search/Toyota/Avensis/D-4D-LUN/201410222197792/advert?channel=CARS,"5,000",2006,Dublin,"105,000",2.0,Diesel,Manual,Green,2,"April, 2014",Saloon
Toyota Avensis D-4D STRATA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/44213968590382930/advert?channel=CARS,"4,750",2006,Wicklow,"124,274",1.9,Diesel,Manual,Grey,5,"January, 2016",Saloon
Toyota Avensis MC 1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-S/201416223226426/advert?channel=CARS,"4,350",2006,Dublin,67,1.6,Petrol,Manual,Silver,3,"July, 2014",Saloon
Toyota Avensis 1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/50514012087163190/advert?channel=CARS,"4,500",2006,Dublin,"86,371",1.6,Petrol,Manual,Blue,1,"December, 2016",Saloon
Toyota Avensis D-4D 2.0 COLOUR COLLECTION 5DR 05,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201423224464774/advert?channel=CARS,"4,500",2006,Mayo,"100,000",2.0,Diesel,Manual,Black,1,"April, 2016",Hatchback
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/50214000938524660/advert?channel=CARS,"4,500",2006,Cork,"105,000",1.5,Petrol,Manual,Metallic Panter Black,3,"February, 2016",Saloon
Toyota Avensis MC 1.6 STRATA,http://www.carzone.ie/search/Toyota/Avensis/MC-1.6-S/201414222781100/advert?channel=CARS,"4,500",2006,Kerry,"109,081",1.6,Petrol,Manual,Black,2,"June, 2014",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/39113923741116420/advert?channel=CARS,"4,500",2006,Kilkenny,"119,843",1.5,Petrol,Manual,Red,2,,Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/201409222009068/advert?channel=CARS,"4,600",2006,Dublin,"62,292",1.6,Petrol,Manual,Silver,5,"January, 2016",Saloon
Toyota Avensis,http://www.carzone.ie/search/Toyota/Avensis/201404221264304/advert?channel=CARS,"4,600",2006,Donegal,"139,000",1.6,Petrol,Manual,Beige,2,"July, 2014",Saloon
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/39913926401700890/advert?channel=CARS,"4,750",2006,Dublin,"110,000",1.5,Petrol,Manual,Blue,1,"January, 2016",Saloon
Toyota Avensis h/b,http://www.carzone.ie/search/Toyota/Avensis/h%23b/201409222103610/advert?channel=CARS,"3,995",2006,Cork,"180,000",2.0,Diesel,Manual,Beigh,2,,Hatchback
Toyota Avensis,http://www.carzone.ie/search/Toyota/Avensis/201408221945753/advert?channel=CARS,"4,200",2006,Wexford,"91,342",1.6,Petrol,Manual,Bronze,2,"July, 2014",Saloon
Toyota Avensis 1.8 LUNA SAL VS VSX,http://www.carzone.ie/search/Toyota/Avensis/1.8-LUNA/43313963459164550/advert?channel=CARS,POA,2006,Cork,"82,642",1.7,Petrol,Manual,Metallic Grey,1,"April, 2014",Saloon
Toyota Avensis 1.6 SALOON NCT'ED-SERVICED-VALETED,http://www.carzone.ie/search/Toyota/Avensis/1.6-SALO/29813488490477170/advert?channel=CARS,POA,2006,Cork,"121,167",1.5,Petrol,Manual,Grey,2,"February, 2014",Saloon
Toyota Avensis D-4D T3 X 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-T3-/44913972302902580/advert?channel=CARS,POA,2006,Cork,"124,210",1.9,Diesel,Manual,Grey,1,,Hatchback
Toyota Avensis 2.0 D-4D STRATA*TRADE SALE*,http://www.carzone.ie/search/Toyota/Avensis/2.0-D-4D/50414008390983230/advert?channel=CARS,POA,2006,Galway,"186,503",2.0,Diesel,Manual,Silver,2,,Saloon
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/201414222766076/advert?channel=CARS,"3,650",2006,Galway,"129,000",1.6,Petrol,Manual,Blue,1,"February, 2016",Saloon
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/201414222766095/advert?channel=CARS,"3,650",2006,Galway,"129,000",1.6,Petrol,Manual,Blue,1,"February, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/201405221448530/advert?channel=CARS,"3,700",2006,Mayo,"91,000",1.6,Petrol,Manual,Black,3,"February, 2015",Saloon
Toyota Avensis AURA 4DR 1.6 SALOON €3750 Straight or €4750 with trade in,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/50314012693993040/advert?channel=CARS,"3,750",2006,Louth,"120,546",1.5,Petrol,Manual,Metallic Pacific Blue Metallic,2,"July, 2014",Saloon
Toyota Avensis 2.0 D4D LOW MILEAGE,http://www.carzone.ie/search/Toyota/Avensis/2.0-D4D-/43813934313483480/advert?channel=CARS,"5,950",2005,Dublin,"60,000",1.9,Diesel,Manual,Silver,2,"March, 2015",Hatchback
Toyota Avensis D4D LUNA SALOON,http://www.carzone.ie/search/Toyota/Avensis/D4D-LUNA/201416223328920/advert?channel=CARS,"6,000",2005,Dublin,"110,000",2.0,Diesel,Manual,Silver,1,,Saloon
Toyota Avensis D-4D STRATA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/201411222318855/advert?channel=CARS,"6,000",2005,Offaly,"143,537",2.0,Diesel,Manual,Metallic Grey,3,"March, 2015",Saloon
Toyota Avensis D-4D 2.0 COLOUR COLLECTION 5DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-2.0/201418223688048/advert?channel=CARS,"6,250",2005,Mayo,"84,000",2.0,Diesel,Manual,Black,2,"March, 2015",Hatchback
Toyota Avensis STRATA 4DR 1.6 SALOON LOW MILEAGE !!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOU,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/49314002359017640/advert?channel=CARS,"6,450",2005,Dublin,"37,108",1.6,Petrol,Manual,Green,3,"March, 2015",Saloon
Toyota Avensis AURA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/AURA-4DR/201418223654720/advert?channel=CARS,"6,500",2005,Dublin,"39,768",1.6,Petrol,Manual,Silver,2,,Saloon
Toyota Avensis D-4D STRATA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-STR/43713981812767430/advert?channel=CARS,POA,2006,Waterford,"65,000",1.9,Diesel,Manual,Black,2,"January, 2016",Saloon
Toyota Avensis STRATA 4DR 1.6 SALOON,http://www.carzone.ie/search/Toyota/Avensis/STRATA-4/52014014405506110/advert?channel=CARS,POA,2006,Donegal,"71,209",1.5,Petrol,Manual,Silver,1,"January, 2015",Saloon
Toyota Avensis strata,http://www.carzone.ie/search/Toyota/Avensis/strata/49614004385534200/advert?channel=CARS,POA,2006,Donegal,"71,458",1.6,Petrol,Manual,Silver,1,"June, 2016",Saloon
"Toyota Avensis 1.6 STRATA 4DR ALLOYS, FOGS, AIR CON 12 MONTH WARRANTY CALL WAYNE 0876124281 NOW",http://www.carzone.ie/search/Toyota/Avensis/1.6-STRA/34413638614080370/advert?channel=CARS,"5,949",2005,Dublin,"59,650",1.6,Petrol,Manual,Call Wayne 0876124281,2,"May, 2015",Saloon
Toyota Avensis D4D Aura (4dr Saloon),http://www.carzone.ie/search/Toyota/Avensis/D4D-Aura/44413943457577230/advert?channel=CARS,"5,500",2005,Cork,"116,694",2.0,Diesel,Manual,Green,1,,Saloon
Toyota Avensis 2.0 TD-STRATA SALOON 4DR Cash Price Trade Ins Accepted,http://www.carzone.ie/search/Toyota/Avensis/2.0-TD-S/42313963679173130/advert?channel=CARS,"5,500",2005,Westmeath,"119,925",1.9,Diesel,Manual,Black,2,"June, 2015",Saloon
Toyota Avensis D-4D AURA 2.0 SALOON 4DR,http://www.carzone.ie/search/Toyota/Avensis/D-4D-AUR/44513964455954370/advert?channel=CARS,"5,500",2005,Tipperary,"148,168",1.9,Diesel,Manual,Metallic Silver,3,"February, 2015",Saloon
